TRACE 2026-01-17 18:00:03,391 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644003059fe800000000000000ca4d982e257fb19f4be87 default - - psm=i18n_fe.opera.node spanId=1079582944962524 parentSpanId=0 costInUs=321202 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644003069798 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:02:14,031 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644133697fe800000000000000ca4d982e257fb1984ee56 default - - psm=i18n_fe.opera.node spanId=474175172107705 parentSpanId=0 costInUs=332161 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644133698839 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:02:44,021 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644163698fe800000000000000ca4d982e257fb19fa25c1 default - - psm=i18n_fe.opera.node spanId=474175172107706 parentSpanId=0 costInUs=319707 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644163701293 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:03:14,613 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644194245fe800000000000000ca4d982e257fb1928137f default - - psm=i18n_fe.opera.node spanId=474175172107707 parentSpanId=0 costInUs=364509 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644194248491 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:03:32,303 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212287fe800000000000000ca4d982e257fb1978a26b default - - psm=i18n_fe.opera.node spanId=474175172107712 parentSpanId=0 costInUs=11732 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212291268 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,312 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212283fe800000000000000ca4d982e257fb19528e86 default - - psm=i18n_fe.opera.node spanId=474175172107708 parentSpanId=0 costInUs=25149 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212286851 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:03:32,318 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212307fe800000000000000ca4d982e257fb19cbcd4c default - - psm=i18n_fe.opera.node spanId=474175172107714 parentSpanId=0 costInUs=6657 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212311343 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,327 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212321fe800000000000000ca4d982e257fb195af158 default - - psm=i18n_fe.opera.node spanId=474175172107716 parentSpanId=0 costInUs=1928 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212325072 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,334 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212330fe800000000000000ca4d982e257fb19f48ba2 default - - psm=i18n_fe.opera.node spanId=474175172107717 parentSpanId=0 costInUs=98 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212333902 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,342 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212287fe800000000000000ca4d982e257fb190b9d92 default - - psm=i18n_fe.opera.node spanId=474175172107713 parentSpanId=0 costInUs=50548 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212291452 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,344 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212314fe800000000000000ca4d982e257fb19fd0edb default - - psm=i18n_fe.opera.node spanId=474175172107715 parentSpanId=0 costInUs=25627 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212318373 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:03:32,402 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212346fe800000000000000ca4d982e257fb19c15fdc default - - psm=i18n_fe.opera.node spanId=474175172107718 parentSpanId=0 costInUs=51595 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212350405 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,464 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212404fe800000000000000ca4d982e257fb19841b8a default - - psm=i18n_fe.opera.node spanId=474175172107719 parentSpanId=0 costInUs=56058 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212407942 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,535 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212466fe800000000000000ca4d982e257fb1953cfde default - - psm=i18n_fe.opera.node spanId=474175172107720 parentSpanId=0 costInUs=64436 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212470564 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,591 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212283fe800000000000000ca4d982e257fb190c0159 default - - psm=i18n_fe.opera.node spanId=474175172107709 parentSpanId=0 costInUs=303346 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212287654 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:03:32,593 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212537fe800000000000000ca4d982e257fb195e3bdd default - - psm=i18n_fe.opera.node spanId=474175172107721 parentSpanId=0 costInUs=50880 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212541120 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,654 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212594fe800000000000000ca4d982e257fb1985a3ba default - - psm=i18n_fe.opera.node spanId=474175172107723 parentSpanId=0 costInUs=55230 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212598770 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:03:32,680 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212285fe800000000000000ca4d982e257fb19ad9208 default - - psm=i18n_fe.opera.node spanId=474175172107710 parentSpanId=0 costInUs=390729 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212289271 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 18:03:32,705 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212593fe800000000000000ca4d982e257fb193c768d default - - psm=i18n_fe.opera.node spanId=474175172107722 parentSpanId=0 costInUs=107325 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212597675 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:03:32,882 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212286fe800000000000000ca4d982e257fb194ec2ff default - - psm=i18n_fe.opera.node spanId=474175172107711 parentSpanId=0 costInUs=591658 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212290342 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:03:32,932 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212900fe800000000000000ca4d982e257fb1991e9c4 default - - psm=i18n_fe.opera.node spanId=474175172107725 parentSpanId=0 costInUs=27518 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212904482 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:03:33,530 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644212888fe800000000000000ca4d982e257fb1966f58f default - - psm=i18n_fe.opera.node spanId=474175172107724 parentSpanId=0 costInUs=637261 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644212892739 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:03:33,582 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644213550fe800000000000000ca4d982e257fb1958adb1 default - - psm=i18n_fe.opera.node spanId=474175172107726 parentSpanId=0 costInUs=27195 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644213554805 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:04:03,744 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644243249fe800000000000000ca4d982e257fb190c3d85 default - - psm=i18n_fe.opera.node spanId=1767361884826053 parentSpanId=0 costInUs=492022 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644243250978 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:04:16,662 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644256623fe800000000000000ca4d982e257fb190dad35 default - - psm=i18n_fe.opera.node spanId=1767361884826054 parentSpanId=0 costInUs=36726 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644256624274 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:04:16,694 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644256666fe800000000000000ca4d982e257fb19bcf779 default - - psm=i18n_fe.opera.node spanId=1767361884826055 parentSpanId=0 costInUs=26935 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644256667065 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:04:23,070 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644261188fe800000000000000ca4d982e257fb199274c6 default - - psm=i18n_fe.opera.node spanId=1767361884826056 parentSpanId=0 costInUs=1879245 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644261189755 readSize=175347 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/upload http.host=localhost:3000 _http_route=/api/upload _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UploadController_postUpload type=rpcAccess 
ERROR 2026-01-17 18:04:23,109 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644263098fe800000000000000ca4d982e257fb198998f8 default - - psm=i18n_fe.opera.node spanId=1767361884826057 parentSpanId=0 costInUs=9315 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=500 startAt=1768644263099685 readSize=973 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=500 sampled=true localMethod=StylesController_postStyle type=rpcAccess 
TRACE 2026-01-17 18:04:29,246 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644269216fe800000000000000ca4d982e257fb19f338a7 default - - psm=i18n_fe.opera.node spanId=1767361884826058 parentSpanId=0 costInUs=27827 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644269217173 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 18:04:29,804 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644269775fe800000000000000ca4d982e257fb19afdb2d default - - psm=i18n_fe.opera.node spanId=1767361884826059 parentSpanId=0 costInUs=26831 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644269776169 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 18:04:29,184 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270167fe800000000000000ca4d982e257fb19205393 default - - psm=i18n_fe.opera.node spanId=1767361884826064 parentSpanId=0 costInUs=15567 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270168433 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:04:29,193 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270188fe800000000000000ca4d982e257fb19dfef62 default - - psm=i18n_fe.opera.node spanId=1767361884826066 parentSpanId=0 costInUs=3754 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270189246 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:04:29,203 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270197fe800000000000000ca4d982e257fb19f7b0e8 default - - psm=i18n_fe.opera.node spanId=1767361884826067 parentSpanId=0 costInUs=3499 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270198501 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:04:29,212 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270206fe800000000000000ca4d982e257fb1982bdb5 default - - psm=i18n_fe.opera.node spanId=1767361884826068 parentSpanId=0 costInUs=3564 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270207436 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:04:29,216 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270153fe800000000000000ca4d982e257fb199caca6 default - - psm=i18n_fe.opera.node spanId=1767361884826060 parentSpanId=0 costInUs=61077 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270154923 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:04:30,248 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270220fe800000000000000ca4d982e257fb19dc9e3e default - - psm=i18n_fe.opera.node spanId=1767361884826069 parentSpanId=0 costInUs=26446 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270221554 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:04:30,277 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270168fe800000000000000ca4d982e257fb19927f1c default - - psm=i18n_fe.opera.node spanId=1767361884826065 parentSpanId=0 costInUs=107904 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270169096 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:04:30,513 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270278fe800000000000000ca4d982e257fb19dcbaec default - - psm=i18n_fe.opera.node spanId=1767361884826070 parentSpanId=0 costInUs=234121 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270278879 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:04:30,526 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270158fe800000000000000ca4d982e257fb1932c302 default - - psm=i18n_fe.opera.node spanId=1767361884826061 parentSpanId=0 costInUs=364088 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270160912 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:04:30,549 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270166fe800000000000000ca4d982e257fb1912a250 default - - psm=i18n_fe.opera.node spanId=1767361884826063 parentSpanId=0 costInUs=381492 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270167508 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:04:30,585 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270516fe800000000000000ca4d982e257fb19085827 default - - psm=i18n_fe.opera.node spanId=1767361884826071 parentSpanId=0 costInUs=67530 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270517470 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:04:30,595 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270564fe800000000000000ca4d982e257fb194d9207 default - - psm=i18n_fe.opera.node spanId=1767361884826074 parentSpanId=0 costInUs=29771 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270565229 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:04:30,625 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270164fe800000000000000ca4d982e257fb19649bb7 default - - psm=i18n_fe.opera.node spanId=1767361884826062 parentSpanId=0 costInUs=459531 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270165469 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 18:04:30,648 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270527fe800000000000000ca4d982e257fb194f0340 default - - psm=i18n_fe.opera.node spanId=1767361884826072 parentSpanId=0 costInUs=119816 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270528184 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:04:30,650 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644270586fe800000000000000ca4d982e257fb191468e2 default - - psm=i18n_fe.opera.node spanId=1767361884826075 parentSpanId=0 costInUs=61295 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644270587705 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=ApiConfigController_getConfig type=rpcAccess 
