TRACE 2026-01-18 01:00:07,405 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669207045fe800000000000000ca4d982e257fb1962bdc2 default - - psm=i18n_fe.opera.node spanId=126822505611016 parentSpanId=0 costInUs=479068 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669206924932 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:03:10,958 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669390904fe800000000000000ca4d982e257fb19a99a13 default - - psm=i18n_fe.opera.node spanId=1449002483158851 parentSpanId=0 costInUs=53750 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669390903250 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-18 01:03:39,038 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669418711fe800000000000000ca4d982e257fb192d5421 default - - psm=i18n_fe.opera.node spanId=1449002483158852 parentSpanId=0 costInUs=328426 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669418709574 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:04:09,070 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669448714fe800000000000000ca4d982e257fb19fba26c default - - psm=i18n_fe.opera.node spanId=1449002483158853 parentSpanId=0 costInUs=357907 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669448712093 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:04:39,210 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669478717fe800000000000000ca4d982e257fb197cd355 default - - psm=i18n_fe.opera.node spanId=1449002483158854 parentSpanId=0 costInUs=495321 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669478714679 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:04:41,667 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669481632fe800000000000000ca4d982e257fb19f1ca82 default - - psm=i18n_fe.opera.node spanId=1449002483158855 parentSpanId=0 costInUs=37098 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669481629902 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-18 01:04:42,777 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669482747fe800000000000000ca4d982e257fb19850edc default - - psm=i18n_fe.opera.node spanId=1449002483158856 parentSpanId=0 costInUs=32217 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669482744783 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-18 01:04:42,481 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483473fe800000000000000ca4d982e257fb199c8e0a default - - psm=i18n_fe.opera.node spanId=1449002483158861 parentSpanId=0 costInUs=10354 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483470646 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:42,486 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483483fe800000000000000ca4d982e257fb197dac8a default - - psm=i18n_fe.opera.node spanId=1449002483158863 parentSpanId=0 costInUs=4922 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483481078 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:42,488 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483455fe800000000000000ca4d982e257fb19ae1d8e default - - psm=i18n_fe.opera.node spanId=1449002483158857 parentSpanId=0 costInUs=35203 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483452797 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-18 01:04:42,492 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483488fe800000000000000ca4d982e257fb196fbfe4 default - - psm=i18n_fe.opera.node spanId=1449002483158864 parentSpanId=0 costInUs=5839 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483486161 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:42,518 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483489fe800000000000000ca4d982e257fb19dc5c09 default - - psm=i18n_fe.opera.node spanId=1449002483158865 parentSpanId=0 costInUs=31582 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483486418 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-18 01:04:42,520 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483494fe800000000000000ca4d982e257fb19f08f4f default - - psm=i18n_fe.opera.node spanId=1449002483158866 parentSpanId=0 costInUs=28269 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483491731 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:42,542 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483473fe800000000000000ca4d982e257fb1961dccc default - - psm=i18n_fe.opera.node spanId=1449002483158862 parentSpanId=0 costInUs=70134 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483470866 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:42,602 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483543fe800000000000000ca4d982e257fb19bf38e6 default - - psm=i18n_fe.opera.node spanId=1449002483158867 parentSpanId=0 costInUs=61380 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483540620 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:42,670 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483603fe800000000000000ca4d982e257fb198413f2 default - - psm=i18n_fe.opera.node spanId=1449002483158868 parentSpanId=0 costInUs=69144 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483600856 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:42,753 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483672fe800000000000000ca4d982e257fb1961138a default - - psm=i18n_fe.opera.node spanId=1449002483158869 parentSpanId=0 costInUs=82922 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483670078 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:43,807 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483457fe800000000000000ca4d982e257fb191b6333 default - - psm=i18n_fe.opera.node spanId=1449002483158858 parentSpanId=0 costInUs=351982 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483455018 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:04:43,823 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483754fe800000000000000ca4d982e257fb193e7105 default - - psm=i18n_fe.opera.node spanId=1449002483158870 parentSpanId=0 costInUs=71042 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483751958 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:43,910 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483825fe800000000000000ca4d982e257fb19813bb8 default - - psm=i18n_fe.opera.node spanId=1449002483158872 parentSpanId=0 costInUs=87348 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483822652 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-18 01:04:43,924 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483808fe800000000000000ca4d982e257fb19d0a606 default - - psm=i18n_fe.opera.node spanId=1449002483158871 parentSpanId=0 costInUs=118320 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483805680 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:04:43,953 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483468fe800000000000000ca4d982e257fb19a608a3 default - - psm=i18n_fe.opera.node spanId=1449002483158859 parentSpanId=0 costInUs=487346 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483465654 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-18 01:04:43,993 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669483472fe800000000000000ca4d982e257fb19da8916 default - - psm=i18n_fe.opera.node spanId=1449002483158860 parentSpanId=0 costInUs=523075 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669483469925 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-18 01:04:43,120 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669484088fe800000000000000ca4d982e257fb19c98647 default - - psm=i18n_fe.opera.node spanId=1449002483158874 parentSpanId=0 costInUs=34140 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669484085860 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-18 01:04:43,630 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669484017fe800000000000000ca4d982e257fb190b8e47 default - - psm=i18n_fe.opera.node spanId=1449002483158873 parentSpanId=0 costInUs=614712 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669484015288 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-18 01:04:43,734 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669484699fe800000000000000ca4d982e257fb1952134a default - - psm=i18n_fe.opera.node spanId=1449002483158875 parentSpanId=0 costInUs=37148 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669484696852 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-18 01:05:13,815 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669513474fe800000000000000ca4d982e257fb19b74b1e default - - psm=i18n_fe.opera.node spanId=1449002483158876 parentSpanId=0 costInUs=341955 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669513472045 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:05:19,340 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669517520fe800000000000000ca4d982e257fb19a98f92 default - - psm=i18n_fe.opera.node spanId=1449002483158877 parentSpanId=0 costInUs=1821954 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669517517046 readSize=1543739 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/upload http.host=localhost:3000 _http_route=/api/upload _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UploadController_postUpload type=rpcAccess 
TRACE 2026-01-18 01:05:21,808 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669519760fe800000000000000ca4d982e257fb191923cc default - - psm=i18n_fe.opera.node spanId=1449002483158878 parentSpanId=0 costInUs=2051085 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669519756915 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-18 01:05:24,251 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669520821fe800000000000000ca4d982e257fb19e5b035 default - - psm=i18n_fe.opera.node spanId=1449002483158879 parentSpanId=0 costInUs=3432091 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669520817909 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-18 01:05:24,721 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669521924fe800000000000000ca4d982e257fb19c1d64e default - - psm=i18n_fe.opera.node spanId=1449002483158880 parentSpanId=0 costInUs=2799579 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669521921421 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-18 01:05:26,179 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669523026fe800000000000000ca4d982e257fb19dcc10d default - - psm=i18n_fe.opera.node spanId=1449002483158881 parentSpanId=0 costInUs=3155635 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669523023365 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-18 01:05:44,437 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669544048fe800000000000000ca4d982e257fb1936bd37 default - - psm=i18n_fe.opera.node spanId=1449002483158883 parentSpanId=0 costInUs=392106 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669544044894 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:05:50,389 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669544044fe800000000000000ca4d982e257fb1915bce0 default - - psm=i18n_fe.opera.node spanId=1449002483158882 parentSpanId=0 costInUs=6347941 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669544041059 readSize=1092 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-18 01:05:51,929 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669551234fe800000000000000ca4d982e257fb194a6c33 default - - psm=i18n_fe.opera.node spanId=1449002483158885 parentSpanId=0 costInUs=698394 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669551230606 readSize=3925247 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-18 01:05:54,674 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669549263fe800000000000000ca4d982e257fb19894f01 default - - psm=i18n_fe.opera.node spanId=1449002483158884 parentSpanId=0 costInUs=5413763 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669549260237 readSize=1092 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-18 01:05:57,914 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669555494fe800000000000000ca4d982e257fb194d3350 default - - psm=i18n_fe.opera.node spanId=1449002483158888 parentSpanId=0 costInUs=2422259 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669555490741 readSize=3925247 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-18 01:05:57,096 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669553069fe800000000000000ca4d982e257fb197008f6 default - - psm=i18n_fe.opera.node spanId=1449002483158886 parentSpanId=0 costInUs=5028970 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669553066030 readSize=1092 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-18 01:06:00,017 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669558918fe800000000000000ca4d982e257fb19f745a5 default - - psm=i18n_fe.opera.node spanId=1449002483158889 parentSpanId=0 costInUs=1102184 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669558914816 readSize=3925247 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-18 01:06:06,454 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669553804fe800000000000000ca4d982e257fb193a7fbf default - - psm=i18n_fe.opera.node spanId=1449002483158887 parentSpanId=0 costInUs=12653131 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669553800869 readSize=1092 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-18 01:06:08,356 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669567303fe800000000000000ca4d982e257fb191581a8 default - - psm=i18n_fe.opera.node spanId=1449002483158890 parentSpanId=0 costInUs=1056423 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669567299577 readSize=3925247 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-18 01:06:13,858 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669573476fe800000000000000ca4d982e257fb19fce08d default - - psm=i18n_fe.opera.node spanId=1449002483158891 parentSpanId=0 costInUs=384954 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669573473046 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:06:43,803 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669603471fe800000000000000ca4d982e257fb195c1c7f default - - psm=i18n_fe.opera.node spanId=1449002483158892 parentSpanId=0 costInUs=335192 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669603466808 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:07:13,822 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669633472fe800000000000000ca4d982e257fb191fd7bd default - - psm=i18n_fe.opera.node spanId=1449002483158893 parentSpanId=0 costInUs=352692 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669633468308 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-18 01:07:43,794 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768669663471fe800000000000000ca4d982e257fb194faf2d default - - psm=i18n_fe.opera.node spanId=1449002483158894 parentSpanId=0 costInUs=327589 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768669663466411 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
