TRACE 2026-01-17 19:00:11,784 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647611455fe800000000000000ca4d982e257fb19b18462 default - - psm=i18n_fe.opera.node spanId=747098583509339 parentSpanId=0 costInUs=250030 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647611533970 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:07:28,546 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048483fe800000000000000ca4d982e257fb1988dda9 default - - psm=i18n_fe.opera.node spanId=747098583509382 parentSpanId=0 costInUs=-26872 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048572872 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,603 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048548fe800000000000000ca4d982e257fb19c758ab default - - psm=i18n_fe.opera.node spanId=747098583509387 parentSpanId=0 costInUs=-34854 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048637854 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,681 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048604fe800000000000000ca4d982e257fb1964dcb9 default - - psm=i18n_fe.opera.node spanId=747098583509388 parentSpanId=0 costInUs=-13445 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048694445 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,747 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048683fe800000000000000ca4d982e257fb1997787d default - - psm=i18n_fe.opera.node spanId=747098583509389 parentSpanId=0 costInUs=-25732 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048772732 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,788 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048475fe800000000000000ca4d982e257fb1940d8b7 default - - psm=i18n_fe.opera.node spanId=747098583509380 parentSpanId=0 costInUs=222842 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048565158 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:07:28,828 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048471fe800000000000000ca4d982e257fb191ac4c9 default - - psm=i18n_fe.opera.node spanId=747098583509378 parentSpanId=0 costInUs=267342 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048560658 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:07:28,945 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048749fe800000000000000ca4d982e257fb199c945b default - - psm=i18n_fe.opera.node spanId=747098583509390 parentSpanId=0 costInUs=105302 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048838698 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,945 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048799fe800000000000000ca4d982e257fb19709bb8 default - - psm=i18n_fe.opera.node spanId=747098583509392 parentSpanId=0 costInUs=55471 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048889529 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 19:07:28,002 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048946fe800000000000000ca4d982e257fb19f73123 default - - psm=i18n_fe.opera.node spanId=747098583509394 parentSpanId=0 costInUs=-33952 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648049035952 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,041 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048829fe800000000000000ca4d982e257fb197cc069 default - - psm=i18n_fe.opera.node spanId=747098583509393 parentSpanId=0 costInUs=120536 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048919464 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:07:28,167 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048474fe800000000000000ca4d982e257fb198670ca default - - psm=i18n_fe.opera.node spanId=747098583509379 parentSpanId=0 costInUs=603087 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048563913 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 19:07:28,211 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048794fe800000000000000ca4d982e257fb194fc6df default - - psm=i18n_fe.opera.node spanId=747098583509391 parentSpanId=0 costInUs=326070 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048883930 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:07:28,256 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648049225fe800000000000000ca4d982e257fb198a77cd default - - psm=i18n_fe.opera.node spanId=747098583509395 parentSpanId=0 costInUs=-59501 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648049315501 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 19:07:58,913 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648078480fe800000000000000ca4d982e257fb19941c26 default - - psm=i18n_fe.opera.node spanId=747098583509396 parentSpanId=0 costInUs=341440 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648078570560 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:08:28,805 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648108479fe800000000000000ca4d982e257fb1976e2df default - - psm=i18n_fe.opera.node spanId=747098583509397 parentSpanId=0 costInUs=234456 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648108570544 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:08:58,823 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648138479fe800000000000000ca4d982e257fb190f1587 default - - psm=i18n_fe.opera.node spanId=747098583509398 parentSpanId=0 costInUs=251985 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648138571015 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:09:28,804 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648168476fe800000000000000ca4d982e257fb19e7cbc7 default - - psm=i18n_fe.opera.node spanId=747098583509399 parentSpanId=0 costInUs=234290 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648168569710 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:09:58,797 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648198476fe800000000000000ca4d982e257fb19f0d450 default - - psm=i18n_fe.opera.node spanId=747098583509400 parentSpanId=0 costInUs=226521 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648198570479 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:10:28,822 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648228476fe800000000000000ca4d982e257fb19f30706 default - - psm=i18n_fe.opera.node spanId=747098583509401 parentSpanId=0 costInUs=250859 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648228571141 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:10:52,185 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648252158fe800000000000000ca4d982e257fb19480d8e default - - psm=i18n_fe.opera.node spanId=747098583509402 parentSpanId=0 costInUs=-68760 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648252253760 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:10:52,722 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648252694fe800000000000000ca4d982e257fb197eced4 default - - psm=i18n_fe.opera.node spanId=747098583509403 parentSpanId=0 costInUs=-67357 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648252789357 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:10:52,160 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253145fe800000000000000ca4d982e257fb19fd6b6d default - - psm=i18n_fe.opera.node spanId=747098583509408 parentSpanId=0 costInUs=-80124 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253240124 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:52,169 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253162fe800000000000000ca4d982e257fb1928a643 default - - psm=i18n_fe.opera.node spanId=747098583509410 parentSpanId=0 costInUs=-88767 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253257767 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:52,182 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253172fe800000000000000ca4d982e257fb19800285 default - - psm=i18n_fe.opera.node spanId=747098583509411 parentSpanId=0 costInUs=-85605 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253267605 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,199 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253184fe800000000000000ca4d982e257fb1978d44f default - - psm=i18n_fe.opera.node spanId=747098583509412 parentSpanId=0 costInUs=-81905 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253279905 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,269 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253128fe800000000000000ca4d982e257fb198e3e10 default - - psm=i18n_fe.opera.node spanId=747098583509404 parentSpanId=0 costInUs=45784 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253223216 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:10:53,296 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253145fe800000000000000ca4d982e257fb190ec110 default - - psm=i18n_fe.opera.node spanId=747098583509409 parentSpanId=0 costInUs=55465 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253240535 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,298 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253271fe800000000000000ca4d982e257fb192b76c7 default - - psm=i18n_fe.opera.node spanId=747098583509413 parentSpanId=0 costInUs=-67999 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253365999 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:10:53,356 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253298fe800000000000000ca4d982e257fb192db2de default - - psm=i18n_fe.opera.node spanId=747098583509414 parentSpanId=0 costInUs=-38012 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253394012 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,425 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253357fe800000000000000ca4d982e257fb19e68c8e default - - psm=i18n_fe.opera.node spanId=747098583509415 parentSpanId=0 costInUs=-27141 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253452141 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,492 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253427fe800000000000000ca4d982e257fb19210a5f default - - psm=i18n_fe.opera.node spanId=747098583509416 parentSpanId=0 costInUs=-30089 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253522089 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,552 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253494fe800000000000000ca4d982e257fb19c7dc98 default - - psm=i18n_fe.opera.node spanId=747098583509417 parentSpanId=0 costInUs=-37125 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253589125 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,555 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253129fe800000000000000ca4d982e257fb196b213b default - - psm=i18n_fe.opera.node spanId=747098583509405 parentSpanId=0 costInUs=330129 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253224871 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:10:53,609 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253555fe800000000000000ca4d982e257fb195fd582 default - - psm=i18n_fe.opera.node spanId=747098583509418 parentSpanId=0 costInUs=-40999 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253649999 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:10:53,639 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253139fe800000000000000ca4d982e257fb1997d159 default - - psm=i18n_fe.opera.node spanId=747098583509407 parentSpanId=0 costInUs=404696 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253234304 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:10:53,668 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253557fe800000000000000ca4d982e257fb19bf8535 default - - psm=i18n_fe.opera.node spanId=747098583509419 parentSpanId=0 costInUs=15929 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253652071 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:10:53,685 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253651fe800000000000000ca4d982e257fb19566b1a default - - psm=i18n_fe.opera.node spanId=747098583509421 parentSpanId=0 costInUs=-61420 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253746420 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 19:10:53,749 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253138fe800000000000000ca4d982e257fb191d2790 default - - psm=i18n_fe.opera.node spanId=747098583509406 parentSpanId=0 costInUs=515354 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253233646 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 19:10:53,076 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648253644fe800000000000000ca4d982e257fb19cf4565 default - - psm=i18n_fe.opera.node spanId=747098583509420 parentSpanId=0 costInUs=336449 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648253739551 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:10:53,120 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648254089fe800000000000000ca4d982e257fb196d7823 default - - psm=i18n_fe.opera.node spanId=747098583509422 parentSpanId=0 costInUs=-64788 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648254184788 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 19:11:23,487 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648283140fe800000000000000ca4d982e257fb19a98e20 default - - psm=i18n_fe.opera.node spanId=747098583509423 parentSpanId=0 costInUs=250546 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648283236454 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:11:53,445 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648313137fe800000000000000ca4d982e257fb1956579c default - - psm=i18n_fe.opera.node spanId=747098583509424 parentSpanId=0 costInUs=211161 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648313233839 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:12:23,452 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648343135fe800000000000000ca4d982e257fb196e8bde default - - psm=i18n_fe.opera.node spanId=747098583509425 parentSpanId=0 costInUs=219107 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648343232893 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
